1618992877 ; 1 ; 8 ; 3158861 ; 140653483755264 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3206 ; 6 ; 3158861 ; 140622157760256 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3207 ; 9 ; 3158861 ; 140622149367552 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3208 ; 8 ; 3158861 ; 140622140974848 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3209 ; 9 ; 3158861 ; 140622132582144 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3210 ; 5 ; 3158861 ; 140622124189440 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3211 ; 8 ; 3158861 ; 140622115796736 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3212 ; 4 ; 3158861 ; 140622107404032 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3213 ; 1 ; 3158861 ; 140622099011328 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3214 ; 9 ; 3158861 ; 140622090618624 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3215 ; 1 ; 3158861 ; 140622082225920 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3216 ; 5 ; 3158861 ; 140622073833216 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3217 ; 9 ; 3158861 ; 140622065440512 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3218 ; 6 ; 3158861 ; 140622057047808 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3219 ; 4 ; 3158861 ; 140622048655104 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3220 ; 6 ; 3158861 ; 140622040262400 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3221 ; 8 ; 3158861 ; 140622031869696 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3222 ; 7 ; 3158861 ; 140622023476992 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3223 ; 3 ; 3158861 ; 140622015084288 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3224 ; 9 ; 3158861 ; 140622006691584 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3225 ; 1 ; 3158861 ; 140621998298880 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3226 ; 5 ; 3158861 ; 140621989906176 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3227 ; 1 ; 3158861 ; 140621981513472 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3228 ; 6 ; 3158861 ; 140621973120768 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3229 ; 9 ; 3158861 ; 140621964728064 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3230 ; 8 ; 3158861 ; 140621956335360 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3231 ; 8 ; 3158861 ; 140621947942656 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3232 ; 7 ; 3158861 ; 140621939549952 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3233 ; 6 ; 3158861 ; 140621931157248 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3234 ; 7 ; 3158861 ; 140621922764544 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3235 ; 7 ; 3158861 ; 140621914371840 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3236 ; 6 ; 3158861 ; 140621905979136 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3237 ; 8 ; 3158861 ; 140621897586432 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3238 ; 9 ; 3158861 ; 140621889193728 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3239 ; 4 ; 3158861 ; 140621880801024 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3240 ; 7 ; 3158861 ; 140621872408320 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3241 ; 6 ; 3158861 ; 140621864015616 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3242 ; 2 ; 3158861 ; 140621855622912 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3243 ; 3 ; 3158861 ; 140621847230208 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3244 ; 7 ; 3158861 ; 140621838837504 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3245 ; 6 ; 3158861 ; 140621830444800 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3246 ; 4 ; 3158861 ; 140621822052096 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3247 ; 1 ; 3158861 ; 140621813659392 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3248 ; 1 ; 3158861 ; 140621805266688 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3249 ; 7 ; 3158861 ; 140621796873984 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3250 ; 3 ; 3158861 ; 140621788481280 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3251 ; 5 ; 3158861 ; 140621780088576 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3252 ; 9 ; 3158861 ; 140621771695872 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3253 ; 1 ; 3158861 ; 140621763303168 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3254 ; 7 ; 3158861 ; 140621754910464 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3255 ; 9 ; 3158861 ; 140621746517760 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3256 ; 3 ; 3158861 ; 140621738125056 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3257 ; 9 ; 3158861 ; 140621729732352 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3258 ; 8 ; 3158861 ; 140621721339648 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3259 ; 7 ; 3158861 ; 140621712946944 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3260 ; 2 ; 3158861 ; 140621704554240 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3261 ; 2 ; 3158861 ; 140621696161536 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3262 ; 3 ; 3158861 ; 140621687768832 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3263 ; 8 ; 3158861 ; 140621679376128 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3264 ; 1 ; 3158861 ; 140621670983424 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3265 ; 1 ; 3158861 ; 140621662590720 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3266 ; 2 ; 3158861 ; 140621654198016 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3267 ; 5 ; 3158861 ; 140621645805312 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3268 ; 1 ; 3158861 ; 140621637412608 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3269 ; 2 ; 3158861 ; 140621629019904 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3270 ; 7 ; 3158861 ; 140621620627200 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3271 ; 1 ; 3158861 ; 140621612234496 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3272 ; 4 ; 3158861 ; 140621603841792 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3273 ; 2 ; 3158861 ; 140621595449088 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3274 ; 3 ; 3158861 ; 140621587056384 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3275 ; 7 ; 3158861 ; 140621578663680 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3276 ; 8 ; 3158861 ; 140621570270976 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3277 ; 2 ; 3158861 ; 140621561878272 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3278 ; 6 ; 3158861 ; 140621553485568 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3279 ; 3 ; 3158861 ; 140621545092864 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3280 ; 5 ; 3158861 ; 140621536700160 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3281 ; 3 ; 3158861 ; 140621528307456 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3282 ; 8 ; 3158861 ; 140621519914752 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3283 ; 5 ; 3158861 ; 140621511522048 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3284 ; 7 ; 3158861 ; 140621503129344 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3285 ; 8 ; 3158861 ; 140621494736640 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3286 ; 9 ; 3158861 ; 140621486343936 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3287 ; 4 ; 3158861 ; 140621477951232 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3288 ; 7 ; 3158861 ; 140621469558528 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3289 ; 6 ; 3158861 ; 140621461165824 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3290 ; 4 ; 3158861 ; 140621452773120 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3291 ; 7 ; 3158861 ; 140621444380416 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3292 ; 8 ; 3158861 ; 140621435987712 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3293 ; 9 ; 3158861 ; 140621427595008 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3294 ; 2 ; 3158861 ; 140621419202304 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3295 ; 7 ; 3158861 ; 140621410809600 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3296 ; 4 ; 3158861 ; 140621402416896 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3297 ; 8 ; 3158861 ; 140621394024192 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3298 ; 4 ; 3158861 ; 140621385631488 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3299 ; 6 ; 3158861 ; 140621377238784 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3300 ; 6 ; 3158861 ; 140621368846080 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3301 ; 4 ; 3158861 ; 140621360453376 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3302 ; 4 ; 3158861 ; 140621352060672 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3303 ; 3 ; 3158861 ; 140621343667968 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3304 ; 4 ; 3158861 ; 140621335275264 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3305 ; 7 ; 3158861 ; 140621326882560 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3306 ; 8 ; 3158861 ; 140621318489856 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3307 ; 1 ; 3158861 ; 140621310097152 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3308 ; 1 ; 3158861 ; 140621301704448 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3309 ; 8 ; 3158861 ; 140621293311744 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3310 ; 1 ; 3158861 ; 140621284919040 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3311 ; 8 ; 3158861 ; 140621276526336 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3312 ; 4 ; 3158861 ; 140621268133632 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3313 ; 1 ; 3158861 ; 140621259740928 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3314 ; 1 ; 3158861 ; 140621251348224 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3315 ; 1 ; 3158861 ; 140621242955520 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3316 ; 9 ; 3158861 ; 140621234562816 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3317 ; 1 ; 3158861 ; 140621226170112 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3318 ; 8 ; 3158861 ; 140621217777408 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3319 ; 2 ; 3158861 ; 140621209384704 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3320 ; 8 ; 3158861 ; 140621200992000 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3321 ; 9 ; 3158861 ; 140621192599296 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3322 ; 7 ; 3158861 ; 140621184206592 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3323 ; 5 ; 3158861 ; 140621175813888 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3324 ; 2 ; 3158861 ; 140621167421184 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3325 ; 4 ; 3158861 ; 140621159028480 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3326 ; 6 ; 3158861 ; 140621150635776 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3327 ; 1 ; 3158861 ; 140621142243072 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3328 ; 8 ; 3158861 ; 140621133850368 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3329 ; 9 ; 3158861 ; 140621125457664 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3330 ; 7 ; 3158861 ; 140621117064960 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3331 ; 9 ; 3158861 ; 140621108672256 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3332 ; 7 ; 3158861 ; 140621100279552 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3333 ; 1 ; 3158861 ; 140621091886848 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3334 ; 6 ; 3158861 ; 140621083494144 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3335 ; 2 ; 3158861 ; 140621075101440 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3336 ; 5 ; 3158861 ; 140621066708736 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3337 ; 8 ; 3158861 ; 140621058316032 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3338 ; 6 ; 3158861 ; 140621049923328 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3339 ; 8 ; 3158861 ; 140621041530624 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3340 ; 6 ; 3158861 ; 140621033137920 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3341 ; 2 ; 3158861 ; 140621024745216 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3342 ; 3 ; 3158861 ; 140621016352512 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3343 ; 7 ; 3158861 ; 140621007959808 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3344 ; 7 ; 3158861 ; 140620999567104 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3345 ; 7 ; 3158861 ; 140620991174400 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3346 ; 7 ; 3158861 ; 140620982781696 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3347 ; 2 ; 3158861 ; 140620974388992 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3348 ; 2 ; 3158861 ; 140620965996288 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3349 ; 6 ; 3158861 ; 140620957603584 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3350 ; 4 ; 3158861 ; 140620949210880 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3351 ; 8 ; 3158861 ; 140620940818176 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3352 ; 3 ; 3158861 ; 140620932425472 ; -1 ; IWANT
DIDN'T OPEN
1618992895 ; 3353 ; 2 ; 3158861 ; 140620924032768 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3354 ; 7 ; 3158861 ; 140620915640064 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3355 ; 8 ; 3158861 ; 140620907247360 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3356 ; 9 ; 3158861 ; 140620898854656 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3357 ; 9 ; 3158861 ; 140620890461952 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3358 ; 3 ; 3158861 ; 140620882069248 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3359 ; 5 ; 3158861 ; 140620873676544 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3360 ; 2 ; 3158861 ; 140620865283840 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3361 ; 2 ; 3158861 ; 140620856891136 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3362 ; 3 ; 3158861 ; 140620848498432 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3363 ; 2 ; 3158861 ; 140620840105728 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3364 ; 5 ; 3158861 ; 140620831713024 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3365 ; 5 ; 3158861 ; 140620823320320 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3366 ; 5 ; 3158861 ; 140620814927616 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3367 ; 5 ; 3158861 ; 140620806534912 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3368 ; 9 ; 3158861 ; 140620798142208 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3369 ; 5 ; 3158861 ; 140620789749504 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3370 ; 5 ; 3158861 ; 140620781356800 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3371 ; 4 ; 3158861 ; 140620772964096 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3372 ; 2 ; 3158861 ; 140620764571392 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3373 ; 6 ; 3158861 ; 140620756178688 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3374 ; 5 ; 3158861 ; 140620747785984 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3375 ; 8 ; 3158861 ; 140620739393280 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3376 ; 6 ; 3158861 ; 140620731000576 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3377 ; 8 ; 3158861 ; 140620722607872 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3378 ; 7 ; 3158861 ; 140620714215168 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3379 ; 8 ; 3158861 ; 140620705822464 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3380 ; 5 ; 3158861 ; 140620697429760 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3381 ; 9 ; 3158861 ; 140620689037056 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3382 ; 9 ; 3158861 ; 140620680644352 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3383 ; 8 ; 3158861 ; 140620672251648 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3384 ; 1 ; 3158861 ; 140620663858944 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3385 ; 9 ; 3158861 ; 140620655466240 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3386 ; 5 ; 3158861 ; 140620647073536 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3387 ; 8 ; 3158861 ; 140620638680832 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3388 ; 9 ; 3158861 ; 140620630288128 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3389 ; 7 ; 3158861 ; 140620621895424 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3390 ; 8 ; 3158861 ; 140620613502720 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3391 ; 4 ; 3158861 ; 140620605110016 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3392 ; 7 ; 3158861 ; 140620596717312 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3393 ; 3 ; 3158861 ; 140620588324608 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3394 ; 6 ; 3158861 ; 140620579931904 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3395 ; 9 ; 3158861 ; 140620571539200 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3396 ; 1 ; 3158861 ; 140620563146496 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3397 ; 4 ; 3158861 ; 140620554753792 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3398 ; 3 ; 3158861 ; 140620546361088 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3399 ; 4 ; 3158861 ; 140620537968384 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3400 ; 9 ; 3158861 ; 140620529575680 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3401 ; 4 ; 3158861 ; 140620521182976 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3402 ; 8 ; 3158861 ; 140620512790272 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3403 ; 5 ; 3158861 ; 140620504397568 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3404 ; 7 ; 3158861 ; 140620496004864 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3405 ; 9 ; 3158861 ; 140620487612160 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3406 ; 7 ; 3158861 ; 140620479219456 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3407 ; 5 ; 3158861 ; 140620470826752 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3408 ; 7 ; 3158861 ; 140620462434048 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3409 ; 6 ; 3158861 ; 140620454041344 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3410 ; 1 ; 3158861 ; 140620445648640 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3411 ; 2 ; 3158861 ; 140620437255936 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3412 ; 9 ; 3158861 ; 140620428863232 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3413 ; 5 ; 3158861 ; 140620420470528 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3414 ; 1 ; 3158861 ; 140620412077824 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3415 ; 8 ; 3158861 ; 140620403685120 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3416 ; 4 ; 3158861 ; 140620395292416 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3417 ; 5 ; 3158861 ; 140620386899712 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3418 ; 4 ; 3158861 ; 140620378507008 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3419 ; 8 ; 3158861 ; 140620370114304 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3420 ; 5 ; 3158861 ; 140620361721600 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3421 ; 1 ; 3158861 ; 140620353328896 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3422 ; 1 ; 3158861 ; 140620344936192 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3423 ; 6 ; 3158861 ; 140620336543488 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3424 ; 6 ; 3158861 ; 140620328150784 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3425 ; 3 ; 3158861 ; 140620319758080 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3426 ; 9 ; 3158861 ; 140620311365376 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3427 ; 9 ; 3158861 ; 140620302972672 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3428 ; 7 ; 3158861 ; 140620294579968 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3429 ; 1 ; 3158861 ; 140620286187264 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3430 ; 9 ; 3158861 ; 140620277794560 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3431 ; 3 ; 3158861 ; 140620269401856 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3432 ; 1 ; 3158861 ; 140620261009152 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3433 ; 1 ; 3158861 ; 140620252616448 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3434 ; 9 ; 3158861 ; 140620244223744 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3435 ; 8 ; 3158861 ; 140620235831040 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3436 ; 7 ; 3158861 ; 140620227438336 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3437 ; 4 ; 3158861 ; 140620219045632 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3438 ; 1 ; 3158861 ; 140620210652928 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3439 ; 2 ; 3158861 ; 140620202260224 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3440 ; 4 ; 3158861 ; 140620193867520 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3441 ; 4 ; 3158861 ; 140620185474816 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3442 ; 1 ; 3158861 ; 140620177082112 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3443 ; 9 ; 3158861 ; 140620168689408 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3444 ; 4 ; 3158861 ; 140620160296704 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3445 ; 3 ; 3158861 ; 140620151904000 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3446 ; 7 ; 3158861 ; 140620143511296 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3447 ; 3 ; 3158861 ; 140620135118592 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3448 ; 5 ; 3158861 ; 140620126725888 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3449 ; 5 ; 3158861 ; 140620118333184 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3450 ; 7 ; 3158861 ; 140620109940480 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3451 ; 7 ; 3158861 ; 140620101547776 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3452 ; 2 ; 3158861 ; 140620093155072 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3453 ; 4 ; 3158861 ; 140620084762368 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3454 ; 9 ; 3158861 ; 140620076369664 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3455 ; 7 ; 3158861 ; 140620067976960 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3456 ; 6 ; 3158861 ; 140620059584256 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3457 ; 1 ; 3158861 ; 140620051191552 ; -1 ; IWANT
DIDN'T OPEN
1618992896 ; 3458 ; 1 ; 3158861 ; 140620042798848 ; -1 ; IWANT
DIDN'T OPEN
